Year,Month,Day,Hour,Minute,Second,Millisecond,TimestampSecond,usvEKFx[0][0],usvEKFx[1][0],usvEKFx[2][0],usvEKFx[3][0],usvEKFx[4][0],usvEKFx[5][0]
2024,01,08,15,42,51,659,1704699771.659428,121.95899964594574,43.43347742934241,6.871830606409132,0.0,0.0,0.0
2024,01,08,15,42,51,753,1704699771.753143,124.19441838127764,36.742824205597984,1.0656200570061154,0.0,0.0,0.0
2024,01,08,15,42,51,851,1704699771.851853,125.48464890624892,33.05502830369918,-1.5828833588714395,0.0007534561221038346,-0.00212223278995176,-0.0017467160553217866
2024,01,08,15,42,51,950,1704699771.950097,126.15401269706248,30.636579811731405,-3.092582769160189,0.001626502012757746,-0.005498569934680085,-0.004242159819178852
2024,01,08,15,42,52,053,1704699772.053513,126.26237706287814,28.87428915028104,-4.03971436462387,0.0012515544298336337,-0.010273066108118886,-0.007229565446375317
2024,01,08,15,42,52,150,1704699772.150174,126.3069811179593,27.64256474556591,-4.7538345120934515,0.0005972419830533697,-0.01553361641834498,-0.0108364912425452
2024,01,08,15,42,52,253,1704699772.253144,125.854688585019,26.88815357453885,-5.1796893516015645,-0.004360052988506161,-0.020244335708237755,-0.01349907877123945
2024,01,08,15,42,52,349,1704699772.349291,125.47809539325839,26.422882759682757,-5.539362497920344,-0.010014705935121488,-0.024459514821975108,-0.016666258907341032
2024,01,08,15,42,52,449,1704699772.449262,121.15532179785008,25.571448787745712,-5.345755623183266,-0.08443395759376486,-0.0421310153600587,-0.01157312311311656
2024,01,08,15,42,52,551,1704699772.551731,117.67126562521143,24.979774439518707,-5.233233982888444,-0.15919229468195445,-0.058684148291092864,-0.006906303605074665
2024,01,08,15,42,52,651,1704699772.651548,114.3036909915873,24.53722754223164,-5.065077160961035,-0.24923893405043437,-0.07669968585620601,-4.402928521700204e-06
2024,01,08,15,42,52,750,1704699772.750073,111.47480119247,24.252084574297943,-4.952886137558341,-0.33763138047072705,-0.09291235112764398,0.006301983683647638
